,Predicted R_t
3060,-0.033062257
3061,-0.006140256
3062,-0.0011092438
3063,-0.00016407482
3064,-0.022925125
3065,-0.0332402
3066,-0.030394726
3067,-0.011326271
3068,0.002378025
3069,0.0007496695
3070,-0.007210219
3071,-0.010189886
3072,-0.002014888
3073,-0.005362972
3074,-0.013528456
3075,-0.037050202
3076,-0.025966227
3077,-0.004194395
3078,0.0031011736
3079,0.0115658045
3080,0.0237356
3081,0.005815338
3082,0.022687986
3083,0.033905245
3084,0.028465375
3085,0.03129263
3086,0.02867608
3087,0.029110879
3088,0.017766379
3089,0.001695883
3090,-0.011312875
3091,-0.012489359
3092,-0.007072953
3093,-0.011507613
3094,-0.017716937
3095,-0.0073659266
3096,0.015699757
3097,0.02032919
3098,0.015748698
3099,0.021756677
3100,0.024236739
3101,0.033857375
3102,0.045898408
3103,0.03595584
3104,0.02102901
3105,0.03319205
3106,0.039807197
3107,0.021190032
3108,0.04803952
3109,0.057284687
3110,0.081265606
3111,0.07076621
3112,0.061887838
3113,0.04283073
3114,0.060449272
3115,0.044715453
3116,0.04929642
3117,0.03822666
3118,0.0055816523
3119,-0.017566713
3120,-0.030955158
3121,-0.03500459
3122,-0.03470718
3123,-0.05298214
3124,-0.041524507
3125,-0.07502681
3126,-0.06658101
3127,-0.058928087
3128,-0.08025079
3129,-0.085997045
3130,-0.08687407
3131,-0.11036136
3132,-0.09744042
3133,-0.06370571
3134,-0.09236164
3135,-0.097110786
3136,-0.09245856
3137,-0.08640712
3138,-0.061108537
3139,-0.029267076
3140,-0.026266865
3141,-0.01788308
3142,-0.0047699553
3143,-0.018841868
3144,-0.024098707
3145,-0.015145465
3146,-0.0066136713
3147,-0.0004508556
3148,0.016515676
3149,0.02997641
3150,0.040946126
3151,0.075168215
3152,0.08869713
3153,0.10310665
3154,0.084016584
3155,0.07430898
3156,0.08970308
3157,0.089369334
3158,0.090939134
3159,0.05193984
3160,0.054670118
3161,0.055208575
3162,0.064271405
3163,0.07334358
3164,0.09443836
3165,0.09403188
3166,0.08013988
3167,0.08957386
3168,0.07203736
3169,0.07732442
3170,0.047719173
3171,0.057723854
3172,0.04708337
3173,0.027432447
3174,0.02364261
3175,0.029399132
3176,0.05825441
3177,0.039846938
3178,0.033902228
3179,0.029250812
3180,0.014419162
3181,0.022506716
3182,0.010456261
3183,-7.684482e-05
3184,-0.008116695
3185,-0.016680328
3186,-0.011927736
3187,-0.01951186
3188,-0.026835915
3189,-0.03443476
3190,-0.044227704
3191,-0.054085582
3192,-0.07517595
3193,-0.10469787
3194,-0.13602205
3195,-0.14296286
3196,-0.13246627
3197,-0.044956695
3198,-0.04531077
3199,-0.105453484
3200,-0.11169799
3201,-0.09114342
3202,-0.09881288
3203,-0.10585181
3204,-0.12569152
3205,-0.104798675
3206,-0.08446277
3207,-0.12790146
3208,-0.060847685
3209,-0.05356361
3210,-0.06584319
3211,-0.06273365
3212,-0.05912938
3213,-0.028232135
3214,-0.026750177
3215,0.0072604036
3216,0.00710889
3217,-0.036548212
3218,-0.025963385
3219,-0.022338841
3220,-0.017415412
3221,0.021700675
3222,0.016319789
3223,0.004941115
3224,0.065417595
3225,0.07682695
3226,0.07269622
3227,0.06992282
3228,0.08116884
3229,0.063233666
3230,0.01763157
3231,-0.0056012436
3232,-0.015384707
3233,-0.017769618
3234,-0.019885007
3235,-0.03661064
3236,-0.036719833
3237,0.025899004
3238,0.023958769
3239,0.046538256
3240,0.017784035
3241,0.01541448
3242,0.013972116
3243,0.009141899
3244,-0.009045389
3245,-0.021245236
3246,-0.041362736
3247,-0.0378319
3248,-0.02356573
3249,-0.0073890197
3250,0.03050775
3251,0.018626446
3252,0.046892833
3253,0.08332553
3254,0.07091516
3255,0.06389481
3256,0.07541179
3257,0.11459642
3258,0.09510063
3259,0.055229247
3260,0.056746703
3261,0.024481375
3262,0.017028552
3263,0.0008889083
3264,-0.011737696
3265,-0.011425127
3266,0.015103854
3267,0.021342335
3268,0.0082044415
3269,-0.007627944
3270,-0.018203706
3271,-0.02930054
3272,-0.047554802
3273,-0.060988106
3274,-0.051003918
3275,-0.034703925
3276,-0.035762537
3277,-0.034488287
3278,-0.030204728
3279,-0.027804319
3280,-0.02181444
3281,-0.014340156
3282,-0.016255267
3283,0.0072676195
3284,0.020260528
3285,0.021877388
3286,0.037361186
3287,0.042549133
3288,0.0319065
3289,0.027037827
3290,0.042090617
3291,0.049292784
3292,0.05345747
3293,0.034145635
3294,0.07242433
3295,0.06460943
3296,0.07066998
3297,0.0834038
3298,0.03313032
3299,0.01574916
3300,0.005375649
3301,0.007600565
3302,0.022169499
3303,0.02896652
3304,0.021982936
3305,0.01928094
3306,0.024362918
3307,0.019815156
3308,0.035015117
3309,0.044315282
3310,0.025417846
3311,0.024345769
3312,0.02656789
3313,0.033455666
3314,0.053268395
3315,0.032201633
3316,0.046333127
3317,0.027968127
3318,0.03678769
3319,0.0395676
3320,0.03732724
3321,0.047969513
3322,0.038803667
3323,0.052023057
3324,0.026813291
3325,0.04072842
3326,0.02505479
3327,0.018477656
3328,0.012632543
3329,-0.0046853633
3330,0.0013418752
3331,-0.0020502168
3332,-0.00088944705
3333,-0.0008933963
3334,0.006352424
3335,-0.013599851
3336,0.0009602243
3337,-0.011370049
3338,-0.00295342
3339,-0.00942563
3340,-0.020048175
3341,-0.021749862
3342,-0.005692272
3343,0.007840352
3344,-0.009950587
3345,-0.010526991
3346,0.0047931713
3347,-0.001779119
3348,0.0060314084
3349,0.015453655
3350,0.011765674
3351,0.016539318
3352,0.034930598
3353,0.025391076
3354,0.011953942
3355,-0.0027650208
3356,0.00770989
3357,0.04606758
3358,0.04332454
3359,0.034935813
3360,0.051218852
3361,0.04297529
3362,0.045638237
3363,0.034708805
3364,0.020871917
3365,0.017627496
3366,0.011300612
3367,0.020519566
3368,0.007916545
3369,0.0024579484
3370,0.015667329
3371,0.011887056
3372,0.018315116
3373,0.025836568
3374,0.023242721
3375,0.016404547
3376,0.02134877
3377,0.015382177
3378,0.00020555593
3379,0.039242074
3380,0.04317063
3381,0.038411696
3382,0.043640375
3383,0.03921158
3384,0.03219674
3385,0.036705293
3386,0.06391105
3387,0.036523726
3388,0.039785683
3389,0.060817946
3390,0.06047661
3391,0.068687096
3392,0.05046471
3393,0.031855453
3394,0.03016855
3395,0.03649884
3396,0.04548426
3397,0.015003076
3398,0.042039987
3399,0.070339195
3400,0.04405421
3401,0.039887734
3402,0.000876911
3403,0.01065357
3404,0.008150997
3405,0.00015817676
3406,-0.003968163
3407,-0.0062530213
3408,-0.012951246
3409,-0.013349173
3410,-0.011605323
3411,-0.014401224
3412,-0.031619467
3413,-0.047850452
3414,-0.05125285
3415,-0.052411903
3416,-0.06691028
3417,-0.08966001
3418,-0.07278762
3419,-0.06927008
3420,-0.07884231
3421,-0.055179372
3422,-0.042622343
3423,-0.0011795564
3424,-0.007973023
3425,-0.020972468
3426,-0.016572107
3427,-0.008426945
3428,-0.0071132355
3429,0.013563257
3430,0.0066534556
3431,0.01681881
3432,0.006868297
3433,0.018745175
3434,0.0297592
3435,0.04665415
3436,0.030330876
3437,0.051065285
3438,0.07665989
3439,0.06755715
3440,0.05971698
3441,0.04232487
3442,0.034726508
3443,0.03469707
3444,0.028839927
3445,0.025135295
3446,0.022938648
3447,0.026277678
3448,0.023642004
3449,0.023938747
3450,0.027506562
3451,0.028788168
3452,0.01428316
3453,0.014428041
3454,0.012552468
3455,-0.000949909
3456,0.0007884656
3457,0.011939782
3458,0.005839724
3459,0.020315195
3460,0.0068810945
3461,0.00909291
3462,0.008460879
3463,0.013947446
3464,-0.014349134
3465,-0.029796936
3466,-0.025988195
3467,-0.02070922
3468,-0.03882937
3469,-0.015868487
3470,-0.03474605
3471,-0.030025762
3472,-0.030699816
3473,-0.04024357
3474,-0.023913093
3475,-0.024838082
3476,-0.03323227
3477,-0.030893747
3478,-0.038923696
3479,-0.046883635
3480,-0.04010548
3481,-0.039785214
3482,-0.034724347
3483,-0.0259104
3484,-0.028234921
3485,-0.027805127
3486,-0.02614607
3487,0.004425802
3488,-0.0080615645
3489,-0.01918103
3490,-0.023633972
3491,-0.012786255
3492,-0.0004945677
3493,0.0021988878
3494,0.013497077
3495,0.03165278
3496,0.030587398
3497,0.020712918
3498,0.026159724
3499,0.002192008
3500,0.010266038
3501,0.007857972
3502,0.0020875232
3503,-0.018794643
3504,-0.019262094
3505,-0.0032409471
3506,-0.017719023
3507,-0.014222275
3508,-0.003048481
3509,0.016886996
3510,0.0010806415
3511,-0.00010440685
3512,-0.010628778
3513,-0.0022860798
3514,-0.038856022
3515,-0.058486514
3516,-0.09539183
3517,-0.13831083
3518,-0.17300096
3519,-0.14883068
3520,-0.1522153
3521,-0.20640814
3522,-0.19391856
3523,-0.17541762
3524,-0.14440948
3525,-0.13222107
3526,-0.13779254
3527,-0.16023882
3528,-0.19650982
3529,-0.22905149
3530,-0.20577215
3531,-0.20642796
3532,-0.19482931
3533,-0.1797518
3534,-0.18520229
3535,-0.16712472
3536,-0.10774936
3537,-0.06626856
3538,-0.11103047
3539,-0.082019575
3540,-0.06493135
3541,-0.045093793
3542,-0.03908386
3543,-0.02737344
3544,-0.04680162
3545,-0.07554387
3546,-0.08198244
3547,-0.07698188
3548,-0.054318856
3549,-0.022546109
3550,0.0036728326
3551,-0.0087684775
3552,-0.069585346
3553,-0.10085705
3554,-0.092963904
3555,-0.056244608
3556,-0.00962806
3557,-0.00027438207
3558,-0.03977159
3559,-0.060268603
3560,-0.034437895
3561,0.0077845915
3562,0.067897886
3563,0.039930888
3564,-0.007887608
3565,0.0843973
3566,0.16807134
3567,0.07885889
3568,0.09076744
3569,0.0837554
3570,0.09075764
3571,0.07930076
3572,0.08067541
3573,0.06398749
3574,0.12246328
3575,0.11619325
3576,0.10714956
3577,0.112109184
3578,0.11055908
3579,0.10643546
3580,0.10644262
3581,0.095042594
3582,0.11615784
3583,0.073547505
3584,0.041772604
3585,0.014391346
3586,0.00069365697
3587,-0.0050223353
3588,-0.0008395533
3589,0.0004359251
3590,0.010795728
3591,-0.009271077
3592,-0.027299352
3593,-0.024368046
3594,-0.014712329
3595,-0.051838916
3596,-0.10821168
3597,-0.119530685
3598,-0.12276443
3599,-0.12983023
3600,-0.1584381
3601,-0.005840218
3602,0.020547206
3603,0.016267817
3604,-0.0053599426
3605,-0.0063034003
3606,4.4470434e-07
3607,-0.01612489
3608,0.019657496
3609,0.023278905
3610,-0.004267528
3611,-0.0630115
3612,-0.020927228
3613,-0.025562588
3614,-0.015820079
3615,-0.012853173
3616,0.030722965
3617,0.054155868
3618,0.06742074
3619,0.0725495
3620,0.08381615
3621,0.030718222
3622,0.009466305
3623,0.003865931
3624,0.004615
3625,0.008932364
3626,-0.00019229343
3627,-0.022113835
3628,-0.03007448
3629,-0.0009661
3630,0.010664389
3631,0.029495781
3632,0.042750433
3633,0.053046785
3634,0.053246435
3635,0.069240004
3636,0.07134252
3637,0.083607495
3638,0.0890628
3639,0.08868075
3640,0.077043585
3641,0.06727056
3642,0.074702896
3643,0.0958567
3644,0.0793469
3645,0.07216041
3646,0.07322121
3647,0.068205714
3648,0.08006984
3649,0.08067291
3650,0.10066461
3651,0.09534965
3652,0.09609278
3653,0.08998321
3654,0.07696481
3655,0.08052757
3656,0.0621019
3657,0.064752504
3658,0.05424328
3659,0.061687533
3660,0.05609487
3661,0.044037614
3662,0.04772802
3663,0.046284925
3664,0.045281906
3665,0.049065202
3666,0.05482604
3667,0.06387108
3668,0.05709249
3669,0.044334445
3670,0.038315635
3671,-0.007680506
3672,-0.008280081
3673,0.014255178
3674,-0.00021429453
3675,0.010983766
3676,0.03926322
3677,0.04766671
3678,0.058456384
3679,0.052139696
3680,0.048038013
3681,0.01571051
3682,0.008923168
3683,-0.002318703
3684,-0.00021677185
3685,0.0070834626
3686,-0.003912872
3687,-0.0022419323
3688,-0.0046337848
3689,-0.020190474
3690,-0.017018618
3691,-0.017568067
3692,-0.005132386
3693,-0.0029668217
3694,-0.03901064
3695,-0.04932458
3696,-0.057854973
3697,-0.09193459
3698,-0.08458522
3699,-0.07949459
3700,-0.086323455
3701,-0.09238397
3702,-0.093300045
3703,-0.09214765
3704,-0.0823029
3705,-0.05699224
3706,-0.08356378
3707,-0.0730123
3708,-0.049247377
3709,-0.03993423
3710,-0.049224712
3711,-0.052971415
3712,-0.056279857
3713,-0.052488204
3714,-0.04385324
3715,-0.036990717
3716,-0.059022218
3717,-0.030779287
3718,-0.019155933
3719,-0.02862404
3720,0.0011103973
3721,-0.027246334
3722,-0.06460067
3723,-0.054140545
3724,-0.059706286
3725,-0.057913557
3726,-0.039135654
3727,-0.047352444
3728,-0.0457022
3729,-0.071067244
3730,-0.07474865
3731,-0.06969394
3732,-0.06579271
3733,-0.10210338
3734,-0.09522096
3735,-0.06887744
3736,-0.030111518
3737,-0.020072415
3738,-0.025909852
3739,-0.038592905
3740,-0.036431998
3741,-0.018683039
3742,-0.015976978
3743,-0.0003793547
3744,-0.002345107
3745,-0.0024780645
3746,0.019526139
3747,0.0011782874
3748,0.018606942
3749,0.012792529
3750,0.015634188
3751,0.0075264336
3752,0.005101741
3753,0.058431223
3754,0.05378157
3755,0.08124015
3756,0.113120735
3757,0.09360711
3758,0.060923904
3759,0.028448906
3760,0.04548473
3761,0.028527826
3762,0.050351948
3763,0.06757747
3764,0.039800826
3765,0.03701134
3766,0.03938658
3767,0.0530433
3768,0.022609137
3769,0.03208737
3770,0.032314874
3771,0.027483128
3772,0.0499523
3773,0.05097997
3774,0.06222121
3775,0.03627482
3776,0.009736603
3777,-0.012550644
3778,0.022031894
3779,0.029739017
3780,0.04325705
3781,0.086754404
3782,0.065888636
3783,0.0448419
3784,0.07572915
3785,0.06211175
3786,0.06387939
3787,0.073482305
3788,0.06233262
3789,0.060611036
3790,0.086193554
3791,0.103428885
3792,0.11080591
3793,0.094716586
3794,0.07418793
3795,0.04268917
3796,0.036046173
3797,0.035035484
3798,0.03147488
3799,0.07159914
3800,0.035241008
3801,0.022827983
3802,0.028715698
3803,0.023269461
3804,0.024734251
3805,0.042908162
3806,0.056810383
3807,0.06624442
3808,0.07428488
3809,0.0685994
3810,0.058538638
3811,0.043740954
3812,0.027905107
3813,0.026699835
3814,0.06476831
3815,0.03325498
3816,0.01079707
3817,0.0176465
3818,0.02359618
3819,0.013127176
3820,0.015428853
3821,0.024695624
3822,0.025143348
3823,0.023233086
3824,0.016144069
3825,0.019998308
3826,0.0031429478
3827,-0.015416783
3828,-0.00677932
3829,-0.019531354
3830,-0.031182911
3831,-0.029210795
3832,-0.0141726425
3833,-0.010136298
3834,-0.0062524374
3835,-0.00949123
3836,0.0022066548
3837,-0.0035935617
3838,-0.014108441
3839,0.003817312
3840,-0.017576383
3841,-0.00731196
3842,0.00518564
3843,0.016265618
3844,0.023981143
3845,0.03732343
3846,0.020157814
3847,0.002135105
3848,0.0019661798
3849,0.011098652
3850,-0.0028040851
3851,-0.016000126
3852,-0.020601222
3853,-0.031749766
3854,-0.042203877
3855,-0.04734876
3856,-0.031051219
3857,-0.00086268596
3858,0.007410541
3859,0.01440861
3860,0.03708824
3861,0.02886401
3862,0.026812172
3863,0.042370223
3864,0.028221771
3865,0.0165665
3866,0.009275654
3867,0.04400162
3868,0.039957263
3869,0.06514411
3870,0.050507896
3871,0.06475542
3872,0.07580413
3873,0.069768175
3874,0.06376505
3875,0.06928945
3876,0.07171507
3877,0.06492751
3878,0.06597406
3879,0.06536183
3880,0.036429867
3881,0.055746302
3882,0.038419083
3883,0.035362132
3884,0.024604192
3885,0.022450967
3886,0.02540369
3887,0.04811957
3888,0.057085652
3889,0.043437164
3890,0.028747417
3891,0.031284098
3892,0.043104343
3893,0.04573563
3894,0.023910947
3895,0.027979063
3896,0.040791377
3897,0.03196361
3898,0.030499605
3899,0.01850843
3900,0.01589499
3901,0.021332802
3902,0.040690433
3903,0.025725067
3904,0.03658581
3905,0.034217924
3906,0.047416367
3907,0.040783294
3908,0.021081334
3909,0.002586755
3910,0.014617307
3911,0.012762979
3912,-0.007545586
3913,-0.0097448705
3914,-0.012548679
3915,-0.0074128737
3916,-0.020316139
3917,-0.022970203
3918,-0.019471765
3919,-0.0053115613
3920,-0.02994582
3921,-0.03341401
3922,-0.016752405
3923,-0.021215983
3924,-0.01754269
3925,-0.015966196
3926,-0.025635544
3927,-0.02342649
3928,-0.026526585
3929,-0.0219125
3930,-0.013048013
3931,-0.0044844127
3932,0.01477157
3933,0.020999854
3934,0.03415542
3935,0.051435057
3936,0.03337913
3937,0.023749843
3938,0.033742517
3939,0.040421307
3940,0.043060917
3941,0.035810545
3942,0.032101247
3943,0.018912563
3944,0.03533209
3945,0.036614794
3946,0.0061510084
3947,0.0064788884
3948,0.025064241
3949,0.007002464
3950,-0.010821366
3951,0.015771095
3952,0.008803713
3953,-0.018897984
3954,-0.043560486
3955,-0.052336182
3956,-0.058034174
3957,-0.0050313114
3958,-0.0074418723
3959,-0.024702528
3960,-0.02863035
3961,-0.033583153
3962,-0.032186925
3963,-0.036088742
3964,-0.033807516
3965,-0.03433238
3966,-0.035447292
3967,0.0004286794
3968,0.006773137
3969,0.009374406
3970,0.02312304
3971,0.015733726
3972,0.038736675
3973,0.043821022
3974,0.050154824
3975,0.059545018
3976,0.06771728
3977,0.06651699
3978,0.06131957
3979,0.044078697
3980,0.05217927
3981,0.053876527
3982,0.07175517
3983,0.087480836
3984,0.11240521
3985,0.10728377
3986,0.08698416
3987,0.092416406
3988,0.052109487
3989,0.050160505
3990,0.047518987
3991,0.04337661
3992,0.03417175
3993,0.021439238
3994,0.029516736
3995,0.023473613
3996,0.021584045
3997,-0.0054718102
3998,-0.017577058
3999,-0.0027175392
4000,-0.010589809
4001,-0.012058702
4002,-0.028998893
4003,-0.03794554
4004,-0.051309947
4005,-0.05999271
4006,-0.049208093
4007,-0.05236279
4008,-0.06301235
4009,-0.086975746
4010,-0.08069897
4011,-0.064387575
4012,-0.06321101
4013,-0.04692675
4014,-0.05297617
4015,-0.04859989
4016,-0.041131366
4017,-0.040972073
4018,-0.036592487
4019,-0.034538202
4020,-0.03250867
4021,-0.019954715
4022,-0.0077587306
4023,0.0066612796
4024,0.014131882
4025,0.0057735224
4026,0.007016409
4027,0.011735085
4028,0.020963997
4029,0.0339836
4030,0.0593653
4031,0.07681775
4032,0.09061125
4033,0.06565755
4034,0.047741044
4035,0.048878815
4036,0.05882219
4037,0.059141427
4038,0.07572897
4039,0.07970652
4040,0.06508744
4041,0.059878346
4042,0.03667123
4043,0.046715733
4044,0.067900926
4045,0.064057894
4046,0.06678113
4047,0.07089484
4048,0.04868491
4049,0.058377694
4050,0.04417887
4051,0.02957647
4052,0.0356213
4053,0.040790286
4054,0.03821403
4055,0.036199052
4056,0.024158936
4057,-0.006444246
4058,-0.012766398
4059,-0.007475238
4060,-0.029212158
4061,-0.025757719
4062,-0.0011152723
4063,-0.00081647746
4064,-0.012168893
4065,-0.008582587
4066,-0.007219409
4067,0.000976799
4068,0.0042221877
4069,0.0040991665
4070,0.016069757
4071,0.022970334
4072,0.037911173
4073,0.048445385
4074,0.0496471
4075,0.044356342
4076,0.03930281
4077,0.049281396
4078,0.055476334
4079,0.057296906
4080,0.057581153
4081,0.06490974
4082,0.059478737
4083,0.04393992
4084,0.04859415
4085,0.052278545
4086,0.039099697
4087,0.038362294
4088,0.039541893
4089,0.025531441
4090,0.028818194
4091,0.017013935
4092,0.030478379
4093,0.037003055
4094,0.040686797
4095,0.035490103
4096,0.016235875
4097,0.029797167
4098,0.028854074
4099,0.02445215
4100,0.035052218
4101,0.04127863
4102,0.047376715
4103,0.0413992
4104,0.044233568
4105,0.044646043
4106,0.039070103
4107,0.047555085
4108,0.04284603
4109,0.04149118
4110,0.027897643
4111,0.02431456
4112,0.021376424
4113,0.03256137
4114,0.03796991
4115,0.0047238492
4116,0.017437167
4117,0.017971808
4118,0.00589554
4119,0.006742718
4120,0.019066712
4121,0.0092630815
4122,0.020451283
4123,0.032067873
4124,0.020013038
4125,0.022735512
4126,0.009615212
4127,-0.0069564315
4128,-0.02234806
4129,-0.010542576
4130,-0.01636899
4131,-0.013310113
4132,-0.015236822
4133,-0.026072096
4134,-0.023621319
4135,-0.02553868
4136,-0.019786783
4137,-0.021720124
4138,-0.008951801
4139,0.0046431054
4140,-0.0054478026
4141,-0.0050685466
4142,-0.0033587287
4143,0.0068668923
4144,0.022205928
4145,0.021509329
4146,0.009344076
4147,0.014893416
4148,0.020220572
4149,0.025724843
4150,0.03336044
4151,0.02138902
4152,0.035241414
4153,0.05573003
4154,0.057761364
4155,0.04914446
4156,0.059921987
4157,0.0702065
4158,0.07154289
4159,0.053561565
4160,0.047072176
4161,0.044220004
4162,0.028072689
4163,0.029397048
4164,0.0017077881
4165,-0.0048071607
4166,-0.0114674
4167,-0.015392684
4168,-0.006431106
4169,0.0036930689
4170,0.0022984517
4171,-0.00080902036
4172,-0.012419921
4173,-0.01564494
4174,0.0018154341
4175,-0.014274861
4176,-0.0035052537
4177,0.002154538
4178,0.003838549
4179,-0.00188187
4180,-0.008696872
4181,-0.007829099
4182,0.015243359
4183,0.0056256065
4184,0.0057214634
4185,0.015656693
4186,0.03034367
4187,0.04407576
4188,0.06028562
4189,0.05595093
4190,0.04980633
4191,0.044104822
4192,0.05257806
4193,0.05116709
4194,0.044424385
4195,0.035626296
4196,0.022809975
4197,0.014767891
4198,0.0020406079
4199,-0.016531251
4200,-0.028329227
4201,-0.03473779
4202,-0.023997832
4203,0.00029468816
4204,-9.888785e-06
4205,-0.009526351
4206,-0.010719161
4207,-0.020770563
4208,0.0046271496
4209,0.021620661
4210,0.015011005
4211,0.015829312
4212,0.025978802
4213,0.025698606
4214,0.027499754
4215,0.028791545
4216,0.03349718
4217,0.028782016
4218,0.022512281
4219,0.021776827
4220,0.031760372
4221,0.027691608
4222,0.025115218
4223,0.028067313
4224,0.038788088
4225,0.033490114
4226,0.028404105
4227,0.028518453
4228,0.035211783
4229,0.019507555
4230,0.01716872
4231,0.0036141765
4232,0.012017338
4233,0.0067919465
4234,-0.0058169593
4235,-0.003053999
4236,-0.006626382
4237,-0.006092916
4238,0.012491186
4239,0.0032607634
4240,0.011777227
4241,0.022527806
4242,0.024905425
4243,0.031641856
4244,0.010405434
4245,0.00530261
4246,0.00478163
4247,0.011573503
4248,0.016575836
4249,0.02123025
4250,0.01501412
4251,0.016234277
4252,0.029779313
4253,0.022578752
4254,0.02872172
4255,0.02985586
4256,0.03474495
4257,0.037242256
4258,0.04247057
4259,0.040066652
4260,0.036606085
4261,0.041931108
4262,0.04022559
4263,0.04022536
4264,0.036986597
4265,0.032947756
4266,0.03494705
4267,0.03747788
4268,0.044684913
4269,0.040895622
4270,0.030390365
4271,0.033043448
4272,0.018153675
4273,0.0025655
4274,-0.011149666
4275,-0.010787698
4276,-0.004109983
4277,0.0036901708
4278,0.015160829
4279,0.009368735
4280,-0.0011051926
4281,0.00037113484
4282,-0.029188544
4283,-0.040911537
4284,-0.044471893
4285,-0.03547252
4286,-0.037648443
4287,-0.02277211
4288,-0.019534718
4289,-0.03087534
4290,-0.02490193
4291,-0.021970788
4292,-0.031014115
4293,-0.0322017
4294,-0.026534963
4295,-0.017385585
4296,-0.014564068
4297,-0.0155804055
4298,-0.033619743
4299,-0.054224778
4300,-0.055541806
4301,-0.060368814
4302,-0.06829777
4303,-0.063299865
4304,-0.049955916
4305,-0.035286628
4306,-0.024410058
4307,-0.02957264
4308,-0.018986102
4309,-0.027307067
4310,-0.030644972
4311,-0.025719628
4312,-0.025674336
4313,-0.017572727
4314,-0.015029377
4315,-0.024172693
4316,-0.009556931
4317,0.011690916
4318,0.015570333
4319,-0.0046792547
4320,0.016015679
4321,0.033004202
4322,0.040576633
4323,0.054510355
4324,0.07111807
4325,0.07622118
4326,0.08319832
4327,0.07305817
4328,0.069101036
4329,0.072845034
4330,0.05831118
4331,0.061834097
4332,0.06581618
4333,0.048897076
4334,0.05647571
4335,0.041985773
4336,0.031498864
4337,0.021867927
4338,0.004657185
4339,0.0043979613
4340,-0.003896006
4341,0.004295865
4342,-0.0084849885
4343,-0.01983314
4344,-0.021385806
4345,-0.03848862
4346,-0.041680384
4347,-0.061254896
4348,-0.06441089
4349,-0.08423384
4350,-0.08544468
4351,-0.08503293
4352,-0.09968776
4353,-0.10806714
4354,-0.09303717
4355,-0.087886676
4356,-0.080897644
4357,-0.061408654
4358,-0.04884821
4359,-0.04301431
4360,-0.04671644
4361,-0.042227447
4362,-0.026589628
4363,-0.012837035
4364,0.0024089378
4365,0.0046872115
4366,0.0048856074
4367,0.022458037
4368,0.030719345
4369,0.025437502
4370,0.014316245
4371,0.037419736
4372,0.04791978
4373,0.042014834
4374,0.092558324
4375,0.053651407
4376,0.057715412
4377,0.07623386
4378,0.06175827
4379,0.06608294
4380,0.06268363
4381,0.059523657
4382,0.07478869
4383,0.06201207
4384,0.06620162
4385,0.061385926
4386,0.054367516
4387,0.054337237
4388,0.05089049
4389,0.054811638
4390,0.04881081
4391,0.055450138
4392,0.042458814
4393,0.02573883
4394,0.018056635
4395,0.012682465
4396,0.0036923494
4397,-0.005627479
4398,-0.0011259397
4399,-0.0042542047
4400,0.0135775525
4401,0.0019375463
4402,-0.014282334
4403,-0.005628281
4404,-0.0036317776
4405,-0.009812855
4406,-0.029174637
4407,-0.020465136
4408,-0.011305689
4409,-0.017365903
4410,-0.011424578
4411,-0.035818525
4412,-0.060101785
4413,-0.024182942
4414,-0.025623482
4415,-0.015914831
4416,0.0032952288
4417,0.04391381
4418,0.038324222
4419,0.029773293
4420,0.01352879
4421,0.026813567
4422,0.05663772
4423,0.065131396
4424,0.055824902
4425,0.07571618
4426,0.0739087
4427,0.067714624
4428,0.08853586
4429,0.10270759
4430,0.08839399
4431,0.093291745
4432,0.097673595
4433,0.11448025
4434,0.11401929
4435,0.09325761
4436,0.105484776
4437,0.08730586
4438,0.0977651
4439,0.10428687
4440,0.0913946
4441,0.08564617
4442,0.08136138
4443,0.05074534
4444,0.064063564
4445,0.062142722
4446,0.048580755
4447,0.049636543
4448,0.059153803
4449,0.06208508
4450,0.06973937
4451,0.07413343
4452,0.07024631
4453,0.068286
4454,0.059843656
4455,0.06813174
4456,0.073584944
4457,0.073523745
4458,0.07465875
4459,0.06544363
4460,0.06160444
4461,0.067372985
4462,0.07698126
4463,0.07343225
4464,0.06815419
4465,0.062272333
4466,0.057603654
4467,0.04836283
4468,0.04878279
4469,0.03011514
4470,0.033196278
4471,0.032212798
4472,0.031309344
4473,0.043861758
4474,0.05169255
4475,0.018727142
4476,0.017692443
4477,0.051599298
4478,0.057085678
4479,0.05073698
4480,0.040826306
4481,0.03496454
4482,0.048203792
4483,0.038342625
4484,0.0068491064
4485,-0.0022749477
4486,-0.015029184
4487,-0.0020715888
4488,0.0017143795
4489,0.014033097
4490,0.015268925
4491,0.011053808
4492,0.0005799369
4493,-0.007610936
4494,-0.00943193
4495,-0.010455492
4496,-0.010398642
4497,-0.034301925
4498,-0.03556194
4499,-0.031132199
4500,-0.034242526
4501,-0.040603355
4502,-0.028807577
4503,-0.032753248
4504,-0.02322312
4505,-0.005092705
4506,0.0011168765
4507,-0.005040026
4508,0.012245428
4509,0.0071294545
4510,0.011924794
4511,0.013291306
4512,0.008807997
4513,0.015401639
4514,0.007638937
4515,0.015882295
4516,0.007305779
4517,0.0043962817
4518,0.016399944
4519,-0.0018628812
4520,-0.0052031823
4521,-0.019825513
4522,-0.024382759
4523,-0.00081666233
4524,-0.002164708
4525,-0.026216164
4526,-0.024241088
4527,-0.037101068
4528,-0.03962898
4529,-0.05572724
4530,-0.061581947
4531,-0.03372789
4532,-0.012023096
4533,-0.019166041
