date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
2007-11-23,0.1412968913545859,0.0240396380112652,0.3638817142405305,-0.0366268352307391,8.733273284279923,0.0961928525327389,-0.044276554,0.0581916301980224,-120.53343987785375
2007-11-24,0.1596854113126807,-0.0156613605087118,0.3582779291271453,-0.0206111982423522,5.613668442632816,-0.4181805941954846,-0.03399149,0.0552527563834751,-128.49213798815347
2007-11-27,0.1184696582165972,0.0015583900134204,0.3728868432104033,-0.0594125808857526,8.566825126495422,0.4069074878377832,-0.020755988,0.0717240827842494,-76.51953821311322
2007-11-28,0.1469675860726204,-0.0060335416609793,0.3831679678250236,-0.0659643073589736,6.4964649154069045,-0.2750818535460961,-0.052951667,0.0577212428322685,-130.89838628108262
2007-11-29,0.1488126316469782,0.0012866001878287,0.379125609348643,-0.0298282666499721,6.787185897189193,0.0377264207230223,-0.059141092,0.0677581076097254,-95.45879295681674
2007-11-30,0.153781822391031,0.0226840741195463,0.3664623415018067,-0.034800539039613,7.800927838987086,0.1404920460324026,-0.031921078,0.061811037758568,-104.27235561749944
2007-12-01,0.1377062257254034,0.0018260812883802,0.3541127487526838,-0.0617104188833824,7.372865884409621,-0.0340055752717241,-0.029748764,0.0567026511489952,-119.38996932331032
2007-12-04,0.1293243881349517,0.0046690682244215,0.3807470360970976,-0.0438950909504256,8.059576349774002,0.0908789203588595,-0.049633786,0.0643634474255857,-103.89013615876245
2007-12-05,0.1320359921100151,0.0152749618431359,0.384475950455663,-0.0362282891460479,8.695323769604762,0.0805825922718184,-0.041350488,0.0544829863429236,-143.45338931375093
2007-12-06,0.1536395787647263,0.0114797448190836,0.3849099310365887,-0.0363328064013124,7.115088114170423,-0.1854082934875354,-0.033422068,0.0597707923305176,-117.09626967164162
2007-12-07,0.1607627286009162,0.003819284414624,0.3753235412031897,-0.0124808491484636,6.396057443617004,-0.0951214871073877,-0.03106337,0.0623639108638232,-104.48959060355212
2007-12-08,0.1469691906747758,-0.012612181250761,0.3573697036591449,-0.0252805719076096,6.187362640358612,-0.0293608385339567,-0.014748734,0.0660585456505055,-85.27528369421066
2007-12-11,0.1660126651400239,-0.0095741997151256,0.3791666530176218,-0.025563303806311,5.640659972498095,-0.1052002429725054,-0.018398084,0.0637439816587237,-97.8429372401756
2007-12-12,0.1270912976397782,-0.0201255645253322,0.3918509512161096,-0.0080850696872568,6.655993213438377,0.155896281815606,-0.020553015,0.0668481857076788,-92.28764925078269
2007-12-13,0.1295834492550783,-0.0045860822881553,0.3890669817375259,0.0007620415173126,7.419075748886335,0.0882059607801641,-0.01012621,0.0729299596585502,-75.05353964732284
2007-12-14,0.1060553872590606,-0.0129933037908303,0.3707733532143209,0.0190294180278853,8.290781591168736,0.1064931280031777,0.000490895,0.0710953108116503,-73.25735326443551
2007-12-15,0.1204659343173634,-0.023013831973865,0.361569012687458,0.025094105825399,6.809226090061334,-0.2099442305299796,0.013833421,0.0809959329808119,-53.00571772666105
2007-12-18,0.1297085258481317,-0.0098718360866076,0.3879646763627071,0.0286079978246791,7.093606508746023,0.017632631456165,0.022484586,0.0795878091981357,-57.69931049798538
2007-12-19,0.1202643034483799,-0.0258815342449581,0.3800741974888811,0.010342013337811,6.66538630952366,-0.0721868594994925,0.025308691,0.070450068685239,-71.47901274076887
2007-12-20,0.1270433987396165,-0.002891631517547,0.3770304895310146,0.0092459541659684,7.673899536630007,0.1146746328232262,0.013907686,0.070937318557287,-72.16123988111899
2007-12-21,0.1099961163694011,-0.036178372736265,0.3716512999939566,0.0076068044889359,6.59363773501552,-0.1546155161422342,0.008693183,0.0711737247679947,-71.65015331917577
2007-12-22,0.1176270694934603,-0.0382628331317902,0.3675036160295195,0.010835489098214,6.169335862503971,-0.1033630476783944,0.008578077,0.0710268172068559,-71.14750150590064
2007-12-25,0.1155693117113031,-0.0371900201354059,0.3865554391649592,0.0309705893617698,6.302789939083756,-0.0176128904522079,0.00974153,0.0769666659801486,-63.60944065980365
2007-12-26,0.1074709564600083,-0.0351225739329071,0.384636727620699,0.0168007939515061,6.7666283554967785,0.0331113451040168,0.023288803,0.0730225986722044,-67.76586655964304
2007-12-27,0.0577336395005919,-0.0522013371533985,0.3915350624692734,0.0444610389754755,8.621447802092188,0.2064958881067489,0.018282203,0.0793300920787408,-59.309904777123585
2007-12-28,0.0939477092019287,-0.0640653751229517,0.3881882928261148,0.0278163762242223,5.923146357631588,-0.4289984222577161,0.03359628,0.0710286146485519,-70.28493709405133
2007-12-29,0.1050827778574593,-0.0393836345971813,0.3593227589391585,0.0181711244678287,6.649409707633128,0.049450647757272,0.030419474,0.0687769907008445,-69.53154376668593
2008-01-01,0.0957089758977092,-0.063666431585072,0.4262698126800884,0.0317737074521011,5.875019133777517,-0.1639989213701169,0.019026263,0.0761002668466646,-70.32048460935357
2008-01-02,0.1154908032419476,-0.0603946582738412,0.4307797933488261,0.0405843831418778,5.342143310928589,-0.1608658647851808,0.026413707,0.0773480044270236,-67.58907422630291
2008-01-03,0.129295264216479,0.0024757191353649,0.4346977334003509,-0.0057857076410635,7.904741485188098,0.3295404847909171,0.03522282,0.0662800827384759,-90.93339954853671
2008-01-04,0.1213645804295545,-0.0316806320054771,0.4120058013182577,0.0092265457088029,6.3270150865096735,-0.2201615332124236,0.0018422529,0.062250705031294,-105.84455288456543
2008-01-05,0.1350630066163357,-0.0090702383872533,0.4026270003942121,0.0021983421678056,6.875095066291418,0.0508835761495225,0.006967145,0.0609236715909208,-106.59819504656389
2008-01-08,0.1290331122737328,-0.0277456928717901,0.4640296170703585,-0.0085075998273366,6.201439704976438,-0.112235619144509,0.0036918116,0.0679214516555956,-99.78441702397384
2008-01-09,0.1015578395030784,0.0082779147607534,0.4546620273828984,-0.0053969699457353,10.809163038520932,0.5274748524419106,-0.0036086333,0.0639378602701621,-112.10006320409697
2008-01-10,0.1188485116000746,-0.0089108069789071,0.4620515465588629,-0.0375589389715304,7.757470876055077,-0.3234940001353745,-0.008835167,0.0555459961904426,-152.61981282087834
2008-01-11,0.1321454731823524,-0.0400288923343759,0.4490328324404192,-0.0329049589315912,5.575575114126697,-0.3392116371815952,-0.02658594,0.0566268027792279,-148.32518704235892
2008-01-12,0.1288461175022288,0.0065207335353235,0.4361442232789743,-0.0556752655540187,8.228224599790622,0.3483227057622093,-0.030060451,0.0603191882674088,-128.13437255477353
2008-01-15,0.1223994394187738,-0.018308960031421,0.4647924047859055,-0.0698890317068719,6.976776395754958,-0.1584837272271464,-0.05114403,0.0548145957302795,-171.71323389356468
2008-01-16,0.1253468777914935,-0.0392577173545036,0.4661118311929809,-0.0649008908039058,5.836667450221301,-0.1969056271821474,-0.060669385,0.0521280788223914,-193.85939005893212
2008-01-17,0.1360188757300037,-0.024649407002825,0.4660023589976562,-0.1004901856107236,6.070585783374938,-0.0007539689917217,-0.056173015,0.0486482783785254,-220.63857063313657
2008-01-18,0.1242660445424396,-0.0249260420107201,0.4727855389284938,-0.0546226553718444,6.53569489184565,0.0488652801467859,-0.08444574,0.0618932289410221,-145.4618833117531
2008-01-19,0.1348180292258419,-0.0294945097919808,0.4353750994970865,-0.0503019281716305,5.906460310389034,-0.1264739120728835,-0.05169975,0.0632836184590539,-121.62226805725554
2008-01-22,0.0843629764641081,-0.0595879741863471,0.4658183414550164,-0.0847508747410184,6.532864295541761,0.0708605444615273,-0.043029316,0.0671435967156144,-112.87001332235626
2008-01-23,0.0791148080002188,-0.0272788683451655,0.4640154440818624,-0.0845722586973508,9.142659273255148,0.2746686341690294,-0.071299866,0.058398770557088,-156.96479458548993
2008-01-24,0.0967438029567404,-0.0495234058702862,0.4629715909380227,-0.072849443947789,6.498220631623135,-0.3690807462404835,-0.08309032,0.0588095746634435,-157.8867945718407
2008-01-25,0.0979990027166935,-0.0551795366305804,0.4537504647532895,-0.0910697388978191,6.168099443926669,-0.1029293739118024,-0.06984919,0.05705478795135,-160.84781299101977
2008-01-26,0.1187929540952848,-0.0508405473803108,0.4380867458282903,-0.1054702325958265,5.595353773654437,-0.1542145439902797,-0.07615364,0.0518673289094163,-191.15181007191663
2008-01-29,0.122691593345971,-0.0485688548145567,0.4696059669111418,-0.1748809170710094,5.555463362408333,-0.0593332096581842,-0.08966346,0.0543668045049214,-189.2140858903147
2008-01-30,0.1178085678446362,-0.0256957945031495,0.4309990336546555,-0.1042034456037789,6.78936995054969,0.150788353932763,-0.15390301,0.0515283753511452,-220.28769535100847
2008-01-31,0.1288312177286596,-0.0293539994453638,0.4164196103772742,-0.1466475829671114,6.1361359670341695,-0.1271946218850597,-0.09492186,0.0510660770885603,-196.08574516191877
2008-02-01,0.0920995127820756,-0.0325592756802209,0.4009568051278517,-0.1065503575146043,7.760710145297017,0.2050851716561821,-0.13229558,0.0557440258710544,-171.60745299248813
2008-02-02,0.1118630283056121,-0.0434548357712291,0.3953561141559863,-0.1481396775879457,6.158629401158481,-0.2643207134085132,-0.10117872,0.0532336157405677,-175.21762560165672
2008-02-05,0.106954638880845,-0.021159617714282,0.4261014131903689,-0.1260686701909784,7.640370465397132,0.1711645662661316,-0.13292776,0.0533082864616339,-196.7184196013706
2008-02-06,0.1026300651097313,-0.0312803912861019,0.3961356019148581,-0.151037761876481,7.234084886175035,-0.0760289157745583,-0.120341025,0.0540840835306625,-176.56788814048846
2008-02-07,0.1048600491527833,-0.0662394203220257,0.3783204311338191,-0.0900599054307641,5.457413646834551,-0.3136089517784874,-0.1434119,0.0637656615771857,-128.31399018322463
2008-02-08,0.0811403471133907,-0.0559185753133067,0.3689537149604331,-0.0838794165314993,6.888142763500947,0.1642912945569901,-0.08447294,0.059404899093547,-128.4879860010326
2008-02-09,0.0946006169328574,-0.0760999402937225,0.3550870503582198,-0.0890948525767516,5.412402131060041,-0.2986513437668017,-0.07784903,0.0622457032987434,-111.73906276661928
2008-02-12,0.0890536127105304,-0.0609997103948892,0.3916155196044066,-0.1051408344409564,6.257777369884827,0.0659806845066592,-0.07817731,0.0626625021358547,-119.64399859399727
2008-02-13,0.0932463054884878,-0.0728779383823816,0.3848068988704896,-0.1145684310963931,5.580895599671068,-0.1774152954397208,-0.093292765,0.0679404289149098,-103.57665222992439
2008-02-14,0.0776800944524867,-0.0602486828236953,0.3745506289446989,-0.1077137975723466,6.81330854760346,0.1238585253070325,-0.10073101,0.0674896977533667,-104.34606369691237
2008-02-15,0.0703039510053593,-0.0778741425732288,0.3662442715452582,-0.0972169697271703,6.223091653812581,-0.1527510000335541,-0.10061955,0.0678178151067481,-101.50855201162521
2008-02-16,0.0993098751672261,-0.0894695840224573,0.360203060568622,-0.1084375071172291,4.823249414347841,-0.3358925403766064,-0.0881332,0.0638156580437448,-110.09037762596346
2008-02-19,0.089922062184983,-0.0531612659690344,0.3841125729844657,-0.0689716156847113,6.61739383788845,0.2225257845049619,-0.090769514,0.0622400425346678,-122.58745427728866
2008-02-20,0.0447439999701948,-0.1067891482310497,0.3856510894426234,-0.0673015071137644,5.894491485009711,-0.1703098358868808,-0.067175075,0.0724493629712967,-86.27051094883932
2008-02-21,0.0625175953074842,-0.0640511118641309,0.3777883303139954,-0.0682216846075998,7.394789036335905,0.1138246899192561,-0.058978647,0.0696966751680136,-89.91365941035934
2008-02-22,0.0697486425876692,-0.1078803753812666,0.368558763557812,-0.0566452034765057,5.0223754813233805,-0.4530669533359128,-0.06189522,0.0754037599233874,-75.70781762060196
2008-02-23,0.0381461847849858,-0.0942353773839849,0.3560476447798785,-0.040874600307746,6.842075344751597,0.1950330262834871,-0.05246764,0.0805432741682892,-62.97232819088151
2008-02-26,0.0265429693281982,-0.1209617523353865,0.3741289294256993,0.0425914688195039,5.959390572387531,-0.2370986808251616,-0.04092092,0.098556812817,-42.729416222295676
2008-02-27,0.0261467181298802,-0.1348919436098923,0.3798697389126549,0.0084978170293235,5.3720519473023405,-0.2326851438102306,0.025388138,0.0962865873734952,-38.23508934035532
2008-02-28,-0.0110684107929688,-0.1149782247667507,0.3828702231490524,0.064121065865105,8.517210659779975,0.3159780920926858,0.0143923685,0.1210424982514815,-25.149863637749142
2008-02-29,0.0480572470253193,-0.1105182122138186,0.356742153021123,-0.0091511296962733,5.609202029456579,-0.5398234607032317,0.043254837,0.0948394458647221,-34.85314378931852
2008-03-01,0.0388955010843158,-0.1125855213713825,0.3593024269828609,-0.0079891892663858,5.858255141419765,-0.0736729136154503,0.004858745,0.1014423376140534,-34.44361629567029
2008-03-04,0.0278360844862573,-0.1096181947078777,0.3703972081921768,0.0315694236808079,6.477657956611028,-0.0189359076127793,-0.007731587,0.0988414085498972,-38.70453903694091
2008-03-05,0.0054979682694161,-0.1024546235684203,0.3751521978542213,-0.013574222310572,8.31425499982297,0.1335075793732762,0.01971241,0.0930691688335962,-41.03499361745565
2008-03-06,0.0376130831322926,-0.0997849340241381,0.3801524293535147,0.0081163520251326,6.551878146472427,-0.3463113642309183,-0.0043644006,0.0964822762142867,-41.30667822979855
2008-03-07,0.0204722016916644,-0.0918139811720757,0.370321037477292,-0.0240821902884776,8.0881368986424,0.1055250772437315,0.0047796983,0.0855928024135459,-49.8955721096877
2008-03-08,0.0363642186362062,-0.0814868029793731,0.3498168745396361,-0.0185773939228944,7.793850103537874,-0.1333694880878453,-0.016437875,0.0805404072532604,-56.4619174447006
2008-03-11,0.0307338310115283,-0.0996702251576101,0.3637309737031005,-0.0389226549531064,6.904154681159857,-0.2062106227573998,-0.01625471,0.0759435546752605,-65.88482429278507
2008-03-12,0.012893943171521,-0.1046421274532063,0.3754333002800794,-0.0228552256357169,7.617728479332266,-0.0066392989489929,-0.029768858,0.0934176355543809,-46.43163835544463
2008-03-13,0.0017187160079253,-0.1269463367786248,0.3770501059160737,-0.0390404335867429,6.78547627590636,-0.2262255222271045,-0.022845482,0.0888488728623543,-50.65738499268178
2008-03-14,0.0205006652926465,-0.1190238717285436,0.357894997385524,-0.0309735858320981,6.314130453897578,-0.207752690397017,-0.030232236,0.0955373207522444,-42.52340189535003
2008-03-15,-0.0008505998637639,-0.1227487996107292,0.3435463705785999,-0.0297974823926839,7.196588647004283,0.0040923141536088,-0.028142758,0.0944237545548489,-41.68860168529882
2008-03-18,-0.0026775978873574,-0.1103769310091931,0.366894162888053,-0.0118980167261691,8.260246774085536,0.0068854520023702,-0.026321284,0.093102323892847,-45.363810476116214
2008-03-19,0.0084997805394865,-0.1126292361888991,0.3761590582673939,-0.0448870442871842,7.325831479346541,-0.237005225836929,-0.012893035,0.0785109193212445,-63.11718639114842
2008-03-20,0.0251143430629795,-0.1212903675716277,0.3693987309117756,-0.0617771306835791,6.001921854969758,-0.3188193203751384,-0.03286819,0.0807642224811863,-61.670332269184044
2008-03-21,0.0223911298912023,-0.1028087215108742,0.3637237347047733,-0.0635172239438058,7.166073029973625,0.0479773085010455,-0.050644733,0.0842462606208758,-58.38286899851169
2008-03-22,0.00381332116575,-0.1094832755918984,0.3514163393090032,-0.0433998301965957,7.860048314716786,-0.0160512538684609,-0.056594342,0.0800507754740094,-63.67082040348558
2008-03-25,0.0080124353220324,-0.1217651473842094,0.3668130215314399,-0.0638205566877953,6.767230782867331,-0.265654188011827,-0.040202428,0.0811074606579193,-61.871306292783615
2008-03-26,0.0272631303140289,-0.1174721474343386,0.3705999569225955,-0.0790752476640208,6.097531067028443,-0.234049249912452,-0.051919885,0.0792410232665665,-67.28944688466433
2008-03-27,0.0160050123569403,-0.1257345429785755,0.3607730649264237,-0.0758520924498802,6.1681120344418,-0.1134560759143017,-0.06553706,0.0876564185830329,-55.48277856142889
2008-03-28,0.0402689643951877,-0.1163166053385211,0.3488995251248976,-0.0670671981922909,5.643453583649381,-0.2232678071547886,-0.065709546,0.0777109118889922,-68.65541384405624
2008-03-29,0.0104827526513332,-0.1138364367816843,0.3379986472840331,-0.0755863646108893,7.128131765175124,0.1098965286065829,-0.058502182,0.0802422133100485,-61.57980388484326
2008-04-01,0.0332420571173271,-0.1038067294716248,0.3677991506462617,-0.0457696641342329,6.539228057642805,-0.2070837878857647,-0.06781186,0.0807646329188187,-66.78153566157398
2008-04-02,0.0397985787323708,-0.0869708702657359,0.3698193162435757,-0.0580932693822209,7.202280493842805,-0.0130205989282461,-0.04349022,0.0764910134466571,-70.64063520214306
2008-04-03,0.0414947747340928,-0.0835921480941371,0.3601663209478209,-0.0330930959337218,7.326168325079669,-0.0739325640210708,-0.049238894,0.0729803914120671,-76.86718801217336
2008-04-04,0.0501789872801639,-0.0971593179421771,0.3487710717597234,-0.0249487574618683,6.127671149029375,-0.2659316333922645,-0.03169546,0.0747169077821274,-68.1520116614263
2008-04-05,0.070069152659639,-0.0997354872042925,0.3382131257201319,-0.0235381662660531,5.301766273978796,-0.246983916008102,-0.02236705,0.0867947449543252,-47.86466055979243
2008-04-08,0.0364404569859423,-0.1138127553756463,0.355930681534049,0.0426045421674119,5.897958723782351,0.0014996320138098,-0.020644747,0.0916944601847106,-44.78842419078192
2008-04-09,0.0234182673934249,-0.1053946017867649,0.3633110465642596,0.0471711338286937,6.94500016890251,0.0425886748413577,0.021798706,0.0871891113942673,-44.92435997829951
2008-04-10,0.0238746953516423,-0.0961913229428401,0.36427829100039,0.0076780881149259,7.527597649156775,-0.0308186006958921,0.040847283,0.0875607374023637,-42.18546431488804
2008-04-11,0.0286636524562535,-0.097304162267209,0.3494402758200249,0.0324980757622656,7.166083175408589,-0.1503543092583665,0.014486659,0.0933894340958323,-38.40512510334274
2008-04-12,0.0141563307814301,-0.1136887325872019,0.339934156861748,0.0730838212404571,6.932698408988884,-0.135479725144104,0.02493687,0.0920970913860019,-37.13769832978882
2008-04-15,-0.0110288345495304,-0.1158495985845173,0.361325028481761,0.0730838212404571,8.434878428479804,0.0754391124749265,0.058553897,0.0963237923669665,-32.63227243544366
2008-04-16,-0.0014963297508617,-0.1119376293234652,0.3605346248346035,0.0539378026930498,8.041035139148535,-0.1709455730617413,0.066886745,0.087786022528248,-38.104487539301026
2008-04-17,0.0362615782535754,-0.1120199034501785,0.360003470398033,0.0124028162644344,5.988476014313671,-0.4134341666557242,0.052784517,0.0803936627033062,-47.53400138762563
2008-04-18,0.0123925286560308,-0.0974486807066658,0.3508572478974571,0.0427528889907693,8.216873471532,0.1975468723103719,0.019338699,0.0842587184754555,-46.69583371816146
2008-04-19,0.0155113693949334,-0.0926263803874043,0.3420809139154311,0.0429320944428696,8.390905316958966,-0.0815710884180354,0.031474985,0.0923792910727065,-36.396572794956235
2008-04-22,-0.0097415240051671,-0.135149914644131,0.3640778924668532,0.0907597787023933,6.89626970691037,-0.2933687603922359,0.038449205,0.1044020254503487,-29.874786490019563
2008-04-23,-0.0011178751285527,-0.1293456413584116,0.3664768818533975,0.0427773108762808,6.789905059102943,-0.1607427830114516,0.076535754,0.0896662520896671,-36.06216443668132
2008-04-24,-0.0233838391402692,-0.1498431796557741,0.3655550113881013,0.0927416316239023,6.722768099838304,-0.1484471833522,0.046916977,0.0867095864642208,-42.38023732233916
2008-04-25,0.0121686949885526,-0.1343762075375887,0.3544668142061916,0.1101183075130616,5.906884357905234,-0.2917159303249161,0.07481113,0.0889441589900727,-35.34994847265894
2008-04-26,0.0001201531238831,-0.1324558116687324,0.3365070549145635,0.0926596458625518,6.5437516497680415,-0.04191274785197,0.1040734,0.0905544163189724,-28.345213997278616
2008-04-29,-0.0049785435691854,-0.1455650193463247,0.3712794103748764,0.0965270854655205,6.077647056237073,-0.215981854905112,0.09102641,0.0878907949087167,-36.279683201024795
2008-04-30,0.0137185953066142,-0.1288013741756039,0.3545241893512034,0.0451450918415589,6.112817936949486,-0.1515446259106856,0.09164008,0.0819721919900046,-39.12291786117405
2008-05-01,-0.005433449710021,-0.1414733273364108,0.3700412824763918,0.0659895611837174,6.310845669983514,-0.106003464201575,0.04933031,0.081847079776967,-47.87485162887431
2008-05-02,0.0028852895432572,-0.1328898863641092,0.3441873518627204,0.0593649640179695,6.386367079557186,-0.1406416438218494,0.055867262,0.0805072587809423,-44.48410178040493
2008-05-03,0.0187552231624063,-0.1148116279719247,0.3452128545744168,0.044394583541254,6.627305836070229,-0.1055565174378632,0.056310654,0.0773019488150883,-48.3470482709167
2008-05-06,-0.0088638122590825,-0.1202447739759794,0.3622333607831773,0.056753992784855,7.898614022207338,0.0535341349360924,0.043646947,0.0749363599278378,-56.7338250160996
2008-05-07,0.0282357966327985,-0.1247897440981376,0.3606144311369323,0.02596435735309,5.719373718409134,-0.4509395566927976,0.048393894,0.0757735349500361,-54.37839312714563
2008-05-08,0.0099477541392596,-0.1128287376233742,0.3684680864264834,0.0389975342038125,7.225904972849455,0.1005220432728493,0.031291366,0.0696283959976489,-69.5480248957259
2008-05-09,0.00591784543,-0.1132931849865116,0.3464974519431631,0.0210449142867532,7.438127259830085,-0.0907706119811582,0.032932833,0.0738896907061075,-57.43271616582686
2008-05-10,0.0087100780596436,-0.1122737403126931,0.3381400935239047,0.0224725275119336,7.337561928780122,-0.1338533664241299,0.022759845,0.0764606517248813,-53.945907094610774
2008-05-13,0.0245495693037307,-0.1315212020948698,0.3729994253437661,0.0164235814453777,5.564647307900202,-0.3956648689066344,0.020617297,0.0741437495782867,-64.10099690579486
2008-05-14,0.0243587262667193,-0.1109821842030574,0.3649982490298641,0.0291181337785151,6.568729386488584,0.0248747057254627,0.018104333,0.0741330724114097,-63.120827509467155
2008-05-15,-0.0107860616960821,-0.1204321125990639,0.3707457333536545,0.0380458180062898,8.021883872308404,0.0822148701681579,0.023395538,0.0713751520697804,-68.18258371131469
2008-05-16,-0.0074049396179357,-0.118585295992079,0.3609070381153924,0.0264186958988547,7.92779167789129,-0.1401233003154258,0.031948823,0.0738640090864619,-60.29412328239804
2008-05-17,-0.0098165768724908,-0.1381741853086535,0.3632536157345593,0.0449347541054476,6.714255782663374,-0.2923685693383877,0.026270375,0.074079722524424,-61.40583037664776
2008-05-20,-0.0054877190140655,-0.1318423203121846,0.3702174651902727,0.0781571353074818,6.870803839105927,-0.1256539880675671,0.03963571,0.0788212480578856,-53.20987843839714
2008-05-21,-0.0253482298320957,-0.1329448095452456,0.3620957177574041,0.0627888174638369,8.05838989274849,0.018050742664601,0.06609802,0.0714048677200472,-58.05407307835902
2008-05-22,0.0006049479567156,-0.1599444237566652,0.3710025570787772,0.0477461940057937,5.232381586288833,-0.574499874157598,0.06034414,0.0645941780777329,-74.4554293053659
2008-05-23,-0.0012981298290446,-0.1246736825015153,0.3614553216334881,0.0622632045927817,7.0948117235368615,0.1302100019669843,0.05266198,0.070785042170012,-61.62897391034281
2008-05-24,0.0064239252727049,-0.0950992216775761,0.345970741578687,0.0279663773189796,8.913245949375284,0.0950161775988536,0.055484947,0.0610006435551163,-78.06494635224098
2008-05-27,-0.0062701763530816,-0.1454203891958892,0.3762221490071918,0.0200176231829787,6.141417920571167,-0.4724128105406737,0.031003164,0.0644846873900458,-83.01976003565987
2008-05-28,-0.010254080581021,-0.1127846184233309,0.3728066930344129,0.0391072469041013,8.653181776352234,0.1857258273065434,0.021955935,0.0691454190670771,-73.3830220796244
2008-05-29,-0.0095415891746963,-0.1259339077965907,0.3835999140705659,0.0148373247543959,7.509654438991389,-0.2614051433396662,0.031858724,0.0729567852049632,-66.08331959411495
2008-05-30,-0.0136074455836756,-0.1670519502110776,0.3511538780039665,0.0306971445977448,5.428334183824366,-0.4591564303468074,0.018416742,0.0610564008430774,-89.25629888548626
2008-05-31,-0.0180804337708541,-0.1243420683355892,0.3518094550199167,0.0006093878774179,8.240584056995244,0.234654911416964,0.028895538,0.0669913264360456,-71.95311643151751
2008-06-03,0.0021534851695246,-0.121525080692782,0.3777903634472833,-0.0137743552306873,7.1028873368829215,-0.2813496068395547,0.0057667196,0.0636214076100801,-91.91026009552263
2008-06-04,0.0043150316310714,-0.1053683803148958,0.3753864051732736,0.004520158897458,8.15648969896945,0.0087446027097182,-0.008299787,0.0598461267459992,-107.12826574475655
2008-06-05,0.0081023375112039,-0.1333436699518231,0.3896362855733482,0.0120434511179707,6.12711765847979,-0.3974326991883723,0.00024008611,0.0605457786490778,-106.22432274443855
2008-06-06,0.020195389993129,-0.1216618775182697,0.3785106359877998,0.0038452073717169,6.191703378264726,-0.1326269763027103,0.011288878,0.0626961513485047,-93.4214580333562
2008-06-07,0.0049631716037075,-0.1030517336832219,0.3720836298655204,-0.001475848809128,8.303930498611615,0.1637950714990554,0.00561968,0.0606198128024551,-99.72454797441932
2008-06-10,-0.0108500119023394,-0.1231683733758493,0.3810777881980937,-0.0305705474781928,7.806663266103201,-0.1705084155606759,-0.00093773333,0.0581790157938234,-112.86213688792874
2008-06-11,0.0210547335466739,-0.141978204835476,0.3782920360945104,-0.0205350713239285,5.262873893331404,-0.5257406817330774,-0.02065122,0.057336691265506,-121.35170234062407
2008-06-12,0.017160391232102,-0.1070086372950675,0.3864527831002768,-0.0572932911011166,7.191739947530769,0.159130115315021,-0.020269038,0.057400648470133,-123.44226331104164
2008-06-13,0.0142647481072304,-0.1143133058395762,0.3746124396177205,-0.0315664433664822,6.888319328015626,-0.1562843822166559,-0.04754554,0.05595049693336,-134.85501647877294
2008-06-14,0.0089478170964723,-0.0787552974239804,0.3523559559628298,-0.0186708120595324,10.504127562780932,0.3005491457932527,-0.03025328,0.0606078113530931,-104.15934663394991
2008-06-17,0.001773205430737,-0.1263716817348326,0.3878297057759707,-0.0689475532584188,6.817504292125178,-0.5143044015764282,-0.022175124,0.0616895915257249,-107.73707572875766
2008-06-18,-0.0072249453171436,-0.1312970603575414,0.3845423288563049,-0.0623230740420873,7.001596929008661,-0.1084554684798293,-0.05311183,0.0632276551627188,-109.47549251449226
2008-06-19,0.0183691962040438,-0.1339402863407288,0.3863590369515757,-0.0613196670258525,5.686183809367784,-0.3488529701560257,-0.055852883,0.0577760654839765,-132.47518000590583
2008-06-20,-0.0001374837469963,-0.1029547271931486,0.3608806750114696,-0.0682632940254554,8.724657875861594,0.2843124966417176,-0.053140093,0.0591858607099787,-118.19148551514195
2008-06-21,0.0267918578657049,-0.1127748806147198,0.3622005313289348,-0.0658678317087942,6.356995434909589,-0.4252463523906797,-0.06540541,0.0532172521343839,-150.98675060027162
2008-06-24,0.0039140176083854,-0.1379672277536072,0.3882955194714491,-0.0965238285818793,6.075734464037314,-0.1649094987283428,-0.06155408,0.0534721389896277,-157.33024682239258
2008-06-25,0.0270050694098617,-0.131126579417295,0.3927733496869107,-0.0912800915163245,5.494620634307136,-0.248995324413016,-0.078651726,0.0617833269833494,-123.5008928805104
2008-06-26,0.0099631052371332,-0.1205251272821047,0.3852185097128957,-0.0894217767773041,6.739878805456533,0.0637145709107136,-0.07873989,0.0616999103521475,-121.87369426096973
2008-06-27,-0.0079374720710197,-0.1393782501646242,0.3827797326622303,-0.1035413505011651,6.547600845929949,-0.1573735290665241,-0.0807388,0.0530567420246606,-164.6591792182504
2008-06-28,-0.0051762589629916,-0.1447741570340841,0.3661140574942351,-0.0688291818560508,6.126351863338072,-0.2165994410488601,-0.090706006,0.064165259651523,-110.95458612367692
2008-07-01,0.003640731589458,-0.138705392506918,0.3853622277478897,-0.0591310140332928,6.050706423941261,-0.1688141160504084,-0.06318515,0.062781230744972,-113.80167953927035
2008-07-02,-0.0043648847933677,-0.1593008827348518,0.3845113479934149,-0.087715318174564,5.426105801330055,-0.2582719806118136,-0.05208578,0.0649310128403758,-103.55629876545592
2008-07-03,-0.0027981410811084,-0.1236403991062166,0.4023280504304238,-0.1023521292910103,7.252095543528294,0.1165473037461506,-0.07018315,0.0596860538263762,-132.63751450110897
2008-07-04,0.0161625032106191,-0.1306021666426942,0.3866926536412989,-0.1099648044572414,5.923754226587651,-0.3342988287668,-0.094030455,0.0553011032392624,-157.1909029129732
